 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,33,279,8.45,143,19
  Liverpool ,32,238,7.44,177,24
  Southampton ,33,211,6.39,130,21
  Chelsea ,31,199,6.42,123,20
  West Ham United ,33,182,5.52,142,20
  Manchester United ,34,181,5.32,140,23
  Brighton and Hove Albion ,33,180,5.45,157,24
  Aston Villa ,32,172,5.38,122,20
  Arsenal ,33,172,5.21,126,23
  Tottenham Hotspur ,33,171,5.18,124,22
  Leicester City ,32,160,5.00,76,17
  Burnley ,32,155,4.84,132,20
  Leeds United ,32,152,4.75,103,18
  Norwich City ,33,145,4.39,114,22
  Newcastle United ,34,144,4.24,139,25
  Brentford ,34,142,4.18,132,23
  Crystal Palace ,32,142,4.44,117,22
  Watford ,33,141,4.27,121,23
  Wolverhampton Wanderers ,32,138,4.31,108,22
  Everton ,31,132,4.26,136,24
