 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Liverpool ,13,99,7.62,80,26
  Newcastle United ,14,94,6.71,85,31
  Manchester City ,13,93,7.15,80,29
  Tottenham Hotspur ,14,88,6.29,80,27
  Brighton and Hove Albion ,13,79,6.08,63,25
  Leeds United ,13,75,5.77,53,22
  West Ham United ,14,74,5.29,56,19
  Arsenal ,13,73,5.62,47,22
  Chelsea ,13,72,5.54,53,24
  Brentford ,14,69,4.93,54,22
  Wolverhampton Wanderers ,14,68,4.86,69,26
  Fulham ,14,67,4.79,76,29
  Everton ,14,66,4.71,50,22
  Southampton ,14,64,4.57,57,21
  Aston Villa ,14,62,4.43,55,22
  Manchester United ,13,53,4.08,46,25
  Crystal Palace ,13,52,4.00,32,20
  Bournemouth ,14,51,3.64,46,25
  Leicester City ,14,50,3.57,37,20
 Nottingham Forest ,14,44,3.14,46,22
