 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,31,261,8.42,138,19
  Liverpool ,31,228,7.35,173,24
  Southampton ,32,201,6.28,127,21
  Chelsea ,30,193,6.43,120,20
  West Ham United ,33,182,5.52,142,20
  Brighton and Hove Albion ,32,176,5.50,156,24
  Manchester United ,32,172,5.38,134,23
  Arsenal ,31,170,5.48,122,23
  Aston Villa ,31,166,5.35,119,20
  Tottenham Hotspur ,32,163,5.09,118,22
  Leeds United ,32,152,4.75,103,18
  Leicester City ,30,149,4.97,73,18
  Burnley ,31,145,4.68,126,20
  Norwich City ,32,143,4.47,113,22
  Newcastle United ,32,139,4.34,134,25
  Wolverhampton Wanderers ,32,138,4.31,108,22
  Watford ,32,137,4.28,118,22
  Crystal Palace ,31,137,4.42,111,21
  Brentford ,33,130,3.94,122,22
  Everton ,30,127,4.23,130,24
