 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Liverpool ,14,105,7.50,90,27
  Manchester City ,14,103,7.36,89,28
  Newcastle United ,15,99,6.60,91,31
  Tottenham Hotspur ,15,97,6.47,81,25
  West Ham United ,15,81,5.40,61,19
  Brighton and Hove Albion ,13,79,6.08,63,25
  Leeds United ,14,77,5.50,55,22
  Arsenal ,14,77,5.50,52,22
  Chelsea ,14,75,5.36,56,23
  Wolverhampton Wanderers ,15,74,4.93,70,25
  Everton ,15,71,4.73,54,22
  Brentford ,15,71,4.73,58,22
  Fulham ,14,67,4.79,76,29
  Southampton ,15,64,4.27,64,22
  Aston Villa ,14,62,4.43,55,22
  Crystal Palace ,14,57,4.07,35,19
  Bournemouth ,15,54,3.60,52,27
  Manchester United ,13,53,4.08,46,25
  Leicester City ,15,52,3.47,37,19
 Nottingham Forest ,15,45,3.00,47,21
