 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Newcastle United ,10,74,7.40,60,29
  Manchester City ,10,67,6.70,64,31
  Liverpool ,9,63,7.00,57,27
  Tottenham Hotspur ,10,55,5.50,50,30
  West Ham United ,10,54,5.40,39,18
  Arsenal ,10,54,5.40,34,22
  Chelsea ,9,53,5.89,39,25
  Brentford ,10,51,5.10,39,23
  Brighton and Hove Albion ,9,50,5.56,43,26
  Everton ,10,49,4.90,32,20
  Wolverhampton Wanderers ,10,46,4.60,49,25
  Aston Villa ,10,45,4.50,46,22
  Leeds United ,9,45,5.00,35,23
  Southampton ,10,40,4.00,42,22
  Leicester City ,10,40,4.00,24,16
  Bournemouth ,10,39,3.90,30,24
  Fulham ,10,39,3.90,49,27
 Nottingham Forest ,10,34,3.40,37,23
  Crystal Palace ,9,31,3.44,22,22
  Manchester United ,9,31,3.44,27,23
