 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,5,36,7.20,22,22
  Newcastle United ,4,32,8.00,27,33
  Brentford ,5,31,6.20,18,18
  Leeds United ,5,28,5.60,22,25
  Manchester City ,4,26,6.50,30,31
  Everton ,5,25,5.00,12,19
  Tottenham Hotspur ,4,24,6.00,19,27
  Arsenal ,4,24,6.00,16,25
  Liverpool ,4,24,6.00,29,32
  Brighton and Hove Albion ,5,21,4.20,20,26
  Leicester City ,4,20,5.00,11,16
  Wolverhampton Wanderers ,4,19,4.75,24,33
  Southampton ,5,19,3.80,25,26
  Fulham ,5,18,3.60,27,33
  Manchester United ,4,17,4.25,17,26
  West Ham United ,4,15,3.75,19,23
 Nottingham Forest ,4,15,3.75,15,22
  Aston Villa ,4,15,3.75,22,25
  Crystal Palace ,5,14,2.80,12,22
  Bournemouth ,4,10,2.50,13,37
