 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,37,304,8.22,160,19
  Liverpool ,37,280,7.57,213,24
  Chelsea ,37,239,6.46,153,20
  Southampton ,37,231,6.24,146,20
  Brighton and Hove Albion ,37,197,5.32,180,25
  Arsenal ,37,197,5.32,144,23
  Aston Villa ,37,195,5.27,144,21
  West Ham United ,37,195,5.27,155,20
  Tottenham Hotspur ,37,193,5.22,148,23
  Manchester United ,37,192,5.19,148,23
  Leicester City ,37,182,4.92,94,17
  Burnley ,37,176,4.76,154,21
  Crystal Palace ,37,173,4.68,147,23
  Leeds United ,37,169,4.57,120,18
  Wolverhampton Wanderers ,37,165,4.46,136,23
  Norwich City ,37,162,4.38,123,22
  Watford ,37,159,4.30,142,23
  Everton ,37,159,4.30,163,25
  Newcastle United ,37,158,4.27,149,25
  Brentford ,37,156,4.22,152,24
