 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,34,285,8.38,148,19
  Liverpool ,34,257,7.56,191,24
  Southampton ,35,223,6.37,137,20
  Chelsea ,33,211,6.39,131,20
  Brighton and Hove Albion ,35,189,5.40,170,25
  West Ham United ,34,183,5.38,142,19
  Manchester United ,35,183,5.23,142,23
  Aston Villa ,33,174,5.27,126,21
  Arsenal ,33,172,5.21,126,23
  Tottenham Hotspur ,33,171,5.18,124,22
  Burnley ,34,164,4.82,142,20
  Leicester City ,32,160,5.00,76,17
  Leeds United ,34,158,4.65,108,18
  Crystal Palace ,34,155,4.56,131,23
  Wolverhampton Wanderers ,34,151,4.44,113,21
  Norwich City ,34,148,4.35,116,22
  Watford ,34,146,4.29,127,23
  Newcastle United ,35,144,4.11,140,25
  Brentford ,34,142,4.18,132,23
  Everton ,32,133,4.16,137,24
