 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,34,285,8.38,148,19
  Liverpool ,35,268,7.66,201,24
  Southampton ,36,230,6.39,145,21
  Chelsea ,35,228,6.51,144,20
  Brighton and Hove Albion ,36,196,5.44,175,25
  Manchester United ,37,192,5.19,148,23
  West Ham United ,35,186,5.31,146,19
  Tottenham Hotspur ,35,183,5.23,135,23
  Aston Villa ,34,179,5.26,130,21
  Arsenal ,34,179,5.26,130,23
  Burnley ,35,168,4.80,146,20
  Crystal Palace ,35,163,4.66,137,23
  Leicester City ,33,163,4.94,80,17
  Leeds United ,34,158,4.65,108,18
  Wolverhampton Wanderers ,35,154,4.40,119,22
  Brentford ,36,154,4.28,142,23
  Watford ,35,151,4.31,130,23
  Norwich City ,34,148,4.35,116,22
  Newcastle United ,35,144,4.11,140,25
  Everton ,33,136,4.12,139,24
