 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,31,261,8.42,138,19
  Liverpool ,31,228,7.35,173,24
  Southampton ,32,201,6.28,127,21
  Chelsea ,30,193,6.43,120,20
  Brighton and Hove Albion ,32,176,5.50,156,24
  Manchester United ,32,172,5.38,134,23
  Arsenal ,31,170,5.48,122,23
  West Ham United ,32,169,5.28,134,19
  Aston Villa ,31,166,5.35,119,20
  Tottenham Hotspur ,32,163,5.09,118,22
  Leeds United ,32,152,4.75,103,18
  Leicester City ,29,144,4.97,70,17
  Norwich City ,32,143,4.47,113,22
  Burnley ,30,141,4.70,122,20
  Wolverhampton Wanderers ,32,138,4.31,108,22
  Watford ,32,137,4.28,118,22
  Crystal Palace ,31,137,4.42,111,21
  Newcastle United ,31,136,4.39,130,25
  Brentford ,33,130,3.94,122,22
  Everton ,30,127,4.23,130,24
