 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Newcastle United ,9,70,7.78,56,28
  Manchester City ,9,61,6.78,55,30
  Liverpool ,8,58,7.25,54,27
  Chelsea ,8,52,6.50,37,25
  Brentford ,10,51,5.10,39,23
  Arsenal ,9,51,5.67,32,22
  Brighton and Hove Albion ,9,50,5.56,43,26
  Everton ,9,48,5.33,30,20
  Tottenham Hotspur ,9,48,5.33,41,29
  Wolverhampton Wanderers ,9,42,4.67,44,26
  West Ham United ,9,40,4.44,35,19
  Leeds United ,8,39,4.88,34,25
  Aston Villa ,9,38,4.22,37,21
  Southampton ,9,36,4.00,41,23
  Fulham ,9,34,3.78,40,27
  Bournemouth ,9,33,3.67,25,22
  Leicester City ,9,31,3.44,23,18
 Nottingham Forest ,9,29,3.22,34,24
  Crystal Palace ,8,29,3.63,21,22
  Manchester United ,8,27,3.38,22,23
