 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,38,317,8.34,167,19
  Liverpool ,38,285,7.50,221,24
  Chelsea ,38,242,6.37,156,20
  Southampton ,38,234,6.16,151,21
  Arsenal ,38,209,5.50,149,23
  Brighton and Hove Albion ,38,202,5.32,186,25
  West Ham United ,38,201,5.29,157,19
  Manchester United ,38,198,5.21,151,22
  Aston Villa ,38,196,5.16,146,21
  Tottenham Hotspur ,38,195,5.13,151,23
  Leicester City ,38,185,4.87,98,17
  Burnley ,38,184,4.84,161,21
  Crystal Palace ,38,176,4.63,151,23
  Leeds United ,38,171,4.50,121,18
  Wolverhampton Wanderers ,38,168,4.42,137,23
  Norwich City ,38,165,4.34,127,22
  Watford ,38,162,4.26,146,23
  Everton ,38,161,4.24,164,25
  Newcastle United ,38,160,4.21,150,25
  Brentford ,38,159,4.18,156,24
