 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Liverpool ,5,37,7.40,39,29
  Chelsea ,5,36,7.20,22,22
  Manchester City ,5,36,7.20,34,28
  Arsenal ,5,34,6.80,19,22
  Newcastle United ,5,32,6.40,29,32
  Brentford ,5,31,6.20,18,18
  Leeds United ,5,28,5.60,22,25
  Tottenham Hotspur ,5,28,5.60,25,29
  Everton ,5,25,5.00,12,19
  Wolverhampton Wanderers ,5,24,4.80,31,31
  Leicester City ,5,21,4.20,12,15
  Brighton and Hove Albion ,5,21,4.20,20,26
  Manchester United ,5,20,4.00,18,23
  Southampton ,5,19,3.80,25,26
  West Ham United ,5,18,3.60,22,20
  Aston Villa ,5,18,3.60,24,23
  Fulham ,5,18,3.60,27,33
 Nottingham Forest ,5,16,3.20,18,24
  Crystal Palace ,5,14,2.80,12,22
  Bournemouth ,5,12,2.40,16,38
