 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,34,285,8.38,148,19
  Liverpool ,34,257,7.56,191,24
  Southampton ,35,223,6.37,137,20
  Chelsea ,34,219,6.44,139,20
  Brighton and Hove Albion ,35,189,5.40,170,25
  West Ham United ,35,186,5.31,146,19
  Manchester United ,36,186,5.17,143,23
  Arsenal ,34,179,5.26,130,23
  Tottenham Hotspur ,34,178,5.24,130,23
  Aston Villa ,33,174,5.27,126,21
  Burnley ,34,164,4.82,142,20
  Leicester City ,33,163,4.94,80,17
  Leeds United ,34,158,4.65,108,18
  Crystal Palace ,34,155,4.56,131,23
  Wolverhampton Wanderers ,34,151,4.44,113,21
  Brentford ,35,150,4.29,137,23
  Norwich City ,34,148,4.35,116,22
  Watford ,34,146,4.29,127,23
  Newcastle United ,35,144,4.11,140,25
  Everton ,33,136,4.12,139,24
