 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Newcastle United ,7,53,7.57,47,30
  Manchester City ,7,47,6.71,42,28
  Chelsea ,6,46,7.67,24,20
  Liverpool ,6,46,7.67,50,31
  Tottenham Hotspur ,7,44,6.29,37,30
  Arsenal ,7,42,6.00,24,22
  Everton ,7,37,5.29,19,19
  Brentford ,7,36,5.14,27,22
  West Ham United ,7,35,5.00,31,20
  Wolverhampton Wanderers ,7,34,4.86,35,28
  Leeds United ,6,34,5.67,27,25
  Brighton and Hove Albion ,6,31,5.17,26,25
  Fulham ,7,31,4.43,36,29
  Southampton ,7,28,4.00,32,23
  Aston Villa ,7,25,3.57,29,22
  Leicester City ,7,23,3.29,17,17
 Nottingham Forest ,7,22,3.14,26,22
  Manchester United ,6,22,3.67,21,25
  Bournemouth ,7,19,2.71,18,26
  Crystal Palace ,6,19,3.17,15,23
