 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Liverpool ,12,96,8.00,78,26
  Newcastle United ,13,92,7.08,81,31
  Manchester City ,12,84,7.00,73,29
  Tottenham Hotspur ,13,83,6.38,70,27
  West Ham United ,13,72,5.54,54,19
  Brighton and Hove Albion ,12,70,5.83,56,25
  Chelsea ,12,68,5.67,52,25
  Fulham ,13,67,5.15,75,29
  Arsenal ,12,67,5.58,43,23
  Brentford ,13,66,5.08,51,22
  Wolverhampton Wanderers ,13,64,4.92,67,27
  Leeds United ,12,62,5.17,45,23
  Aston Villa ,13,59,4.54,54,22
  Everton ,13,58,4.46,42,21
  Southampton ,13,56,4.31,52,21
  Bournemouth ,13,48,3.69,44,27
  Manchester United ,12,48,4.00,42,27
  Crystal Palace ,12,47,3.92,30,20
  Leicester City ,13,47,3.62,33,19
 Nottingham Forest ,13,41,3.15,42,23
