 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,32,268,8.38,139,19
  Liverpool ,32,238,7.44,177,24
  Southampton ,32,201,6.28,127,21
  Chelsea ,31,199,6.42,123,20
  West Ham United ,33,182,5.52,142,20
  Brighton and Hove Albion ,33,180,5.45,157,24
  Manchester United ,33,174,5.27,136,23
  Arsenal ,32,171,5.34,123,23
  Aston Villa ,31,166,5.35,119,20
  Tottenham Hotspur ,32,163,5.09,118,22
  Leicester City ,31,153,4.94,75,17
  Leeds United ,32,152,4.75,103,18
  Burnley ,31,145,4.68,126,20
  Norwich City ,32,143,4.47,113,22
  Crystal Palace ,32,142,4.44,117,22
  Newcastle United ,33,141,4.27,135,25
  Wolverhampton Wanderers ,32,138,4.31,108,22
  Watford ,32,137,4.28,118,22
  Everton ,31,132,4.26,136,24
  Brentford ,33,130,3.94,122,22
