 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Newcastle United ,12,89,7.42,75,30
  Liverpool ,11,82,7.45,70,27
  Manchester City ,11,74,6.73,66,30
  Tottenham Hotspur ,12,64,5.33,60,29
  Brentford ,12,63,5.25,48,23
  Brighton and Hove Albion ,11,62,5.64,52,25
  Chelsea ,11,61,5.55,46,24
  Aston Villa ,12,59,4.92,53,22
  Wolverhampton Wanderers ,12,58,4.83,65,28
  Arsenal ,11,58,5.27,37,22
  West Ham United ,11,57,5.18,43,19
  Leeds United ,11,57,5.18,41,23
  Everton ,12,54,4.50,36,20
  Fulham ,12,54,4.50,64,29
  Southampton ,12,52,4.33,46,21
  Bournemouth ,11,46,4.18,38,26
  Leicester City ,12,44,3.67,29,18
  Manchester United ,11,43,3.91,36,26
  Crystal Palace ,11,39,3.55,28,21
 Nottingham Forest ,12,37,3.08,39,22
