 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,3,30,10.00,15,22
  Tottenham Hotspur ,3,23,7.67,15,25
  Manchester City ,3,20,6.67,18,27
  Newcastle United ,3,19,6.33,18,38
  Everton ,3,18,6.00,8,17
  Brentford ,3,17,5.67,7,15
  Liverpool ,3,16,5.33,18,25
  Wolverhampton Wanderers ,3,15,5.00,20,34
  Leeds United ,3,15,5.00,13,30
  Arsenal ,3,15,5.00,11,25
  Manchester United ,3,14,4.67,13,25
  West Ham United ,3,13,4.33,16,25
  Brighton and Hove Albion ,3,13,4.33,12,25
  Fulham ,3,13,4.33,18,29
  Aston Villa ,3,12,4.00,16,25
  Bournemouth ,3,9,3.00,11,36
 Nottingham Forest ,3,9,3.00,10,22
  Crystal Palace ,3,9,3.00,9,23
  Leicester City ,3,9,3.00,6,18
  Southampton ,3,9,3.00,14,27
