 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,1,16,16.00,6,24
  Manchester City ,2,15,7.50,13,28
  Newcastle United ,2,14,7.00,12,34
  Brentford ,2,14,7.00,3,9
  Everton ,2,12,6.00,7,25
  Leeds United ,2,11,5.50,10,32
  Arsenal ,2,11,5.50,6,21
  Aston Villa ,2,10,5.00,10,22
  Tottenham Hotspur ,1,10,10.00,6,25
  Wolverhampton Wanderers ,2,9,4.50,13,33
  Brighton and Hove Albion ,2,9,4.50,7,22
  Manchester United ,2,8,4.00,12,26
  Fulham ,2,7,3.50,9,21
  Leicester City ,2,7,3.50,4,21
  Bournemouth ,2,6,3.00,6,35
  Liverpool ,1,4,4.00,5,27
  Southampton ,2,4,2.00,7,21
  Crystal Palace ,1,3,3.00,3,15
  West Ham United ,1,1,1.00,4,33
 Nottingham Forest ,1,1,1.00,3,33
