 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Newcastle United ,9,70,7.78,56,28
  Manchester City ,9,61,6.78,55,30
  Liverpool ,8,58,7.25,54,27
  Tottenham Hotspur ,10,55,5.50,50,30
  Chelsea ,8,52,6.50,37,25
  Brentford ,10,51,5.10,39,23
  Arsenal ,9,51,5.67,32,22
  Brighton and Hove Albion ,9,50,5.56,43,26
  Everton ,10,49,4.90,32,20
  Wolverhampton Wanderers ,10,46,4.60,49,25
  West Ham United ,9,40,4.44,35,19
  Leicester City ,10,40,4.00,24,16
  Bournemouth ,10,39,3.90,30,24
  Leeds United ,8,39,4.88,34,25
  Fulham ,10,39,3.90,49,27
  Aston Villa ,9,38,4.22,37,21
  Southampton ,9,36,4.00,41,23
 Nottingham Forest ,10,34,3.40,37,23
  Crystal Palace ,9,31,3.44,22,22
  Manchester United ,8,27,3.38,22,23
