 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,6,46,7.67,24,20
  Liverpool ,6,46,7.67,50,31
  Newcastle United ,6,45,7.50,40,32
  Manchester City ,6,40,6.67,38,28
  Arsenal ,6,39,6.50,23,23
  Tottenham Hotspur ,6,38,6.33,32,29
  Leeds United ,6,34,5.67,27,25
  Brentford ,6,33,5.50,21,20
  Everton ,6,32,5.33,15,19
  Brighton and Hove Albion ,6,31,5.17,26,25
  Fulham ,7,31,4.43,36,29
  Wolverhampton Wanderers ,6,29,4.83,33,28
  Southampton ,7,28,4.00,32,23
  Aston Villa ,7,25,3.57,29,22
 Nottingham Forest ,7,22,3.14,26,22
  Leicester City ,6,22,3.67,14,16
  Manchester United ,6,22,3.67,21,25
  West Ham United ,6,21,3.50,24,20
  Crystal Palace ,6,19,3.17,15,23
  Bournemouth ,6,18,3.00,18,29
