 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,37,28,6,3,90
  Liverpool ,,37,27,8,2,89
  Arsenal ,,37,21,3,13,66
  Tottenham Hotspur ,,37,21,5,11,68
  Chelsea ,,36,20,10,6,70
  Manchester United ,,37,16,10,11,58
  West Ham United ,,37,16,8,13,56
  Wolverhampton Wanderers ,,37,15,6,16,51
  Brentford ,,37,13,7,17,46
  Aston Villa ,,36,13,5,18,44
  Leicester City ,,36,13,9,14,48
  Newcastle United ,,37,12,10,15,46
  Brighton and Hove Albion ,,37,11,15,11,48
  Everton ,,36,10,6,20,36
  Crystal Palace ,,36,10,15,11,45
  Southampton ,,37,9,13,15,40
  Leeds United ,,37,8,11,18,35
  Burnley ,,36,7,13,16,34
  Watford ,,37,6,5,26,23
  Norwich City ,,37,5,7,25,22
