 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,31,23,5,3,74
  Liverpool ,,31,22,7,2,73
  Tottenham Hotspur ,,31,18,4,10,58
  Chelsea ,,30,18,8,4,62
  Arsenal ,,30,17,3,10,54
  Wolverhampton Wanderers ,,32,15,4,13,49
  West Ham United ,,32,15,6,11,51
  Manchester United ,,31,14,9,8,51
  Aston Villa ,,31,11,3,17,36
  Leicester City ,,29,11,7,11,40
  Brentford ,,32,10,6,16,36
  Brighton and Hove Albion ,,31,8,14,10,38
  Everton ,,30,8,4,18,28
  Newcastle United ,,31,8,10,13,34
  Southampton ,,31,8,12,11,36
  Leeds United ,,32,8,9,15,33
  Crystal Palace ,,31,8,13,10,37
  Watford ,,31,6,4,21,22
  Norwich City ,,31,5,6,20,21
  Burnley ,,30,4,12,14,24
