 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,35,27,5,3,86
  Liverpool ,,35,25,8,2,83
  Arsenal ,,35,21,3,11,66
  Tottenham Hotspur ,,35,19,5,11,62
  Chelsea ,,35,19,10,6,67
  Manchester United ,,37,16,10,11,58
  West Ham United ,,36,16,7,13,55
  Wolverhampton Wanderers ,,35,15,5,15,50
  Aston Villa ,,34,13,4,17,43
  Brentford ,,36,12,7,17,43
  Brighton and Hove Albion ,,36,11,14,11,47
  Newcastle United ,,36,11,10,15,43
  Leicester City ,,34,11,9,14,42
  Everton ,,34,10,5,19,35
  Crystal Palace ,,35,10,14,11,44
  Southampton ,,36,9,13,14,40
  Leeds United ,,35,8,10,17,34
  Burnley ,,35,7,13,15,34
  Watford ,,35,6,4,25,22
  Norwich City ,,35,5,6,24,21
