 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,8,7,0,1,21
  Manchester City ,,9,7,2,0,23
  Tottenham Hotspur ,,9,6,2,1,20
  Chelsea ,,8,5,1,2,16
  Manchester United ,,7,4,0,3,12
  Brighton and Hove Albion ,,8,4,2,2,14
  Bournemouth ,,9,3,3,3,12
  Fulham ,,8,3,2,3,11
  Newcastle United ,,9,3,5,1,14
  West Ham United ,,8,2,1,5,7
  Aston Villa ,,8,2,2,4,8
  Everton ,,8,2,4,2,10
  Southampton ,,9,2,1,6,7
  Leeds United ,,7,2,3,2,9
  Brentford ,,9,2,4,3,10
  Liverpool ,,7,2,4,1,10
  Wolverhampton Wanderers ,,9,1,3,5,6
 Nottingham Forest ,,8,1,1,6,4
  Crystal Palace ,,7,1,3,3,6
  Leicester City ,,9,1,1,7,4
