 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,33,25,5,3,80
  Liverpool ,,32,23,7,2,76
  Arsenal ,,33,19,3,11,60
  Tottenham Hotspur ,,33,18,4,11,58
  Chelsea ,,31,18,8,5,62
  Wolverhampton Wanderers ,,32,15,4,13,49
  West Ham United ,,33,15,7,11,52
  Manchester United ,,34,15,9,10,54
  Newcastle United ,,34,11,10,13,43
  Brentford ,,34,11,7,16,40
  Aston Villa ,,32,11,4,17,37
  Leicester City ,,32,11,9,12,42
  Brighton and Hove Albion ,,33,9,13,11,40
  Southampton ,,33,9,12,12,39
  Everton ,,31,8,5,18,29
  Leeds United ,,32,8,9,15,33
  Crystal Palace ,,32,8,13,11,37
  Watford ,,33,6,4,23,22
  Norwich City ,,33,5,6,22,21
  Burnley ,,32,5,13,14,28
