 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,9,8,0,1,24
  Tottenham Hotspur ,,10,7,2,1,23
  Manchester City ,,9,7,2,0,23
  Chelsea ,,8,5,1,2,16
  Manchester United ,,8,5,0,3,15
  Brighton and Hove Albion ,,9,4,2,3,14
  West Ham United ,,9,3,1,5,10
  Bournemouth ,,10,3,4,3,13
  Fulham ,,10,3,3,4,12
  Newcastle United ,,9,3,5,1,14
  Brentford ,,10,3,4,3,13
  Wolverhampton Wanderers ,,10,2,3,5,9
  Aston Villa ,,9,2,3,4,9
  Southampton ,,9,2,1,6,7
  Everton ,,10,2,4,4,10
  Crystal Palace ,,9,2,4,3,10
  Leeds United ,,8,2,3,3,9
  Liverpool ,,8,2,4,2,10
 Nottingham Forest ,,10,1,2,7,5
  Leicester City ,,10,1,2,7,5
