 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,32,24,5,3,77
  Liverpool ,,32,23,7,2,76
  Arsenal ,,32,18,3,11,57
  Tottenham Hotspur ,,32,18,3,11,57
  Chelsea ,,31,18,8,5,62
  Wolverhampton Wanderers ,,32,15,4,13,49
  Manchester United ,,33,15,9,9,54
  West Ham United ,,33,15,7,11,52
  Brentford ,,33,11,6,16,39
  Aston Villa ,,31,11,3,17,36
  Leicester City ,,31,11,8,12,41
  Newcastle United ,,33,10,10,13,40
  Brighton and Hove Albion ,,33,9,13,11,40
  Southampton ,,32,9,12,11,39
  Everton ,,31,8,5,18,29
  Leeds United ,,32,8,9,15,33
  Crystal Palace ,,32,8,13,11,37
  Watford ,,32,6,4,22,22
  Norwich City ,,32,5,6,21,21
  Burnley ,,31,4,13,14,25
