 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,4,4,0,0,12
  Brighton and Hove Albion ,,4,3,1,0,10
  Manchester City ,,4,3,1,0,10
  Manchester United ,,4,2,0,2,6
  Chelsea ,,4,2,1,1,7
  Leeds United ,,4,2,1,1,7
  Tottenham Hotspur ,,3,2,1,0,7
  Bournemouth ,,4,1,0,3,3
 Nottingham Forest ,,3,1,1,1,4
  Aston Villa ,,3,1,0,2,3
  Newcastle United ,,3,1,2,0,5
  Southampton ,,4,1,1,2,4
  Fulham ,,4,1,2,1,5
  Crystal Palace ,,4,1,1,2,4
  Brentford ,,4,1,2,1,5
  Liverpool ,,4,1,2,1,5
  West Ham United ,,3,0,0,3,0
  Wolverhampton Wanderers ,,3,0,1,2,1
  Everton ,,4,0,2,2,2
  Leicester City ,,4,0,1,3,1
