 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,37,28,6,3,90
  Liverpool ,,37,27,8,2,89
  Arsenal ,,37,21,3,13,66
  Tottenham Hotspur ,,37,21,5,11,68
  Chelsea ,,37,20,11,6,71
  Manchester United ,,37,16,10,11,58
  West Ham United ,,37,16,8,13,56
  Wolverhampton Wanderers ,,37,15,6,16,51
  Brentford ,,37,13,7,17,46
  Aston Villa ,,37,13,6,18,45
  Leicester City ,,37,13,10,14,49
  Newcastle United ,,37,12,10,15,46
  Brighton and Hove Albion ,,37,11,15,11,48
  Everton ,,37,11,6,20,39
  Crystal Palace ,,37,10,15,12,45
  Southampton ,,37,9,13,15,40
  Leeds United ,,37,8,11,18,35
  Burnley ,,37,7,14,16,35
  Watford ,,37,6,5,26,23
  Norwich City ,,37,5,7,25,22
