 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,5,5,0,0,15
  Manchester City ,,5,4,1,0,13
  Manchester United ,,5,3,0,2,9
  Brighton and Hove Albion ,,5,3,1,1,10
  Tottenham Hotspur ,,5,3,2,0,11
  Chelsea ,,5,2,1,2,7
  Southampton ,,5,2,1,2,7
  Leeds United ,,5,2,2,1,8
  Fulham ,,5,2,2,1,8
  Liverpool ,,5,2,2,1,8
  West Ham United ,,5,1,1,3,4
  Bournemouth ,,5,1,1,3,4
 Nottingham Forest ,,5,1,1,3,4
  Aston Villa ,,5,1,0,4,3
  Crystal Palace ,,5,1,2,2,5
  Newcastle United ,,5,1,3,1,6
  Brentford ,,5,1,3,1,6
  Wolverhampton Wanderers ,,5,0,3,2,3
  Everton ,,5,0,3,2,3
  Leicester City ,,5,0,1,4,1
