 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,34,26,5,3,83
  Liverpool ,,34,25,7,2,82
  Arsenal ,,33,19,3,11,60
  Chelsea ,,33,19,9,5,66
  Tottenham Hotspur ,,33,18,4,11,58
  Wolverhampton Wanderers ,,34,15,4,15,49
  West Ham United ,,34,15,7,12,52
  Manchester United ,,35,15,10,10,55
  Aston Villa ,,33,12,4,17,40
  Newcastle United ,,35,11,10,14,43
  Brentford ,,34,11,7,16,40
  Leicester City ,,32,11,9,12,42
  Brighton and Hove Albion ,,35,10,14,11,44
  Southampton ,,35,9,13,13,40
  Crystal Palace ,,34,9,14,11,41
  Everton ,,32,8,5,19,29
  Leeds United ,,34,8,10,16,34
  Burnley ,,34,7,13,14,34
  Watford ,,34,6,4,24,22
  Norwich City ,,34,5,6,23,21
