 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,33,25,5,3,80
  Liverpool ,,33,24,7,2,79
  Arsenal ,,33,19,3,11,60
  Chelsea ,,33,19,9,5,66
  Tottenham Hotspur ,,33,18,4,11,58
  Wolverhampton Wanderers ,,33,15,4,14,49
  West Ham United ,,34,15,7,12,52
  Manchester United ,,35,15,10,10,55
  Newcastle United ,,34,11,10,13,43
  Brentford ,,34,11,7,16,40
  Aston Villa ,,32,11,4,17,37
  Leicester City ,,32,11,9,12,42
  Brighton and Hove Albion ,,34,9,14,11,41
  Southampton ,,34,9,13,12,40
  Everton ,,32,8,5,19,29
  Leeds United ,,33,8,10,15,34
  Crystal Palace ,,33,8,14,11,38
  Burnley ,,33,6,13,14,31
  Watford ,,33,6,4,23,22
  Norwich City ,,33,5,6,22,21
