 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,31,23,5,3,74
  Liverpool ,,31,22,7,2,73
  Tottenham Hotspur ,,32,18,3,11,57
  Chelsea ,,30,18,8,4,62
  Arsenal ,,31,17,3,11,54
  Wolverhampton Wanderers ,,32,15,4,13,49
  Manchester United ,,32,15,9,8,54
  West Ham United ,,33,15,7,11,52
  Brentford ,,33,11,6,16,39
  Aston Villa ,,31,11,3,17,36
  Leicester City ,,30,11,7,12,40
  Brighton and Hove Albion ,,32,9,13,10,40
  Newcastle United ,,32,9,10,13,37
  Southampton ,,32,9,12,11,39
  Everton ,,30,8,4,18,28
  Leeds United ,,32,8,9,15,33
  Crystal Palace ,,31,8,13,10,37
  Watford ,,32,6,4,22,22
  Norwich City ,,32,5,6,21,21
  Burnley ,,31,4,13,14,25
