 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,38,29,6,3,93
  Liverpool ,,38,28,8,2,92
  Arsenal ,,38,22,3,13,69
  Tottenham Hotspur ,,38,22,5,11,71
  Chelsea ,,38,21,11,6,74
  Manchester United ,,38,16,10,12,58
  West Ham United ,,38,16,8,14,56
  Wolverhampton Wanderers ,,38,15,6,17,51
  Leicester City ,,38,14,10,14,52
  Newcastle United ,,38,13,10,15,49
  Brentford ,,38,13,7,18,46
  Aston Villa ,,38,13,6,19,45
  Brighton and Hove Albion ,,38,12,15,11,51
  Everton ,,38,11,6,21,39
  Crystal Palace ,,38,11,15,12,48
  Leeds United ,,38,9,11,18,38
  Southampton ,,38,9,13,16,40
  Burnley ,,38,7,14,17,35
  Watford ,,38,6,5,27,23
  Norwich City ,,38,5,7,26,22
