 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,8,7,0,1,21
  Manchester City ,,8,6,2,0,20
  Tottenham Hotspur ,,8,5,2,1,17
  Chelsea ,,7,4,1,2,13
  Manchester United ,,7,4,0,3,12
  Brighton and Hove Albion ,,7,4,2,1,14
  Fulham ,,8,3,2,3,11
  West Ham United ,,8,2,1,5,7
  Aston Villa ,,8,2,2,4,8
  Bournemouth ,,8,2,3,3,9
  Everton ,,8,2,4,2,10
  Southampton ,,8,2,1,5,7
  Leeds United ,,7,2,3,2,9
  Newcastle United ,,8,2,5,1,11
  Brentford ,,8,2,4,2,10
  Liverpool ,,7,2,4,1,10
  Wolverhampton Wanderers ,,8,1,3,4,6
 Nottingham Forest ,,8,1,1,6,4
  Crystal Palace ,,7,1,3,3,6
  Leicester City ,,8,1,1,6,4
