 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,36,28,5,3,89
  Liverpool ,,36,26,8,2,86
  Arsenal ,,36,21,3,12,66
  Tottenham Hotspur ,,36,20,5,11,65
  Chelsea ,,36,20,10,6,70
  Manchester United ,,37,16,10,11,58
  West Ham United ,,36,16,7,13,55
  Wolverhampton Wanderers ,,36,15,5,16,50
  Aston Villa ,,35,13,4,18,43
  Brentford ,,36,12,7,17,43
  Leicester City ,,35,12,9,14,45
  Brighton and Hove Albion ,,36,11,14,11,47
  Newcastle United ,,36,11,10,15,43
  Everton ,,35,10,6,19,36
  Crystal Palace ,,35,10,14,11,44
  Southampton ,,36,9,13,14,40
  Leeds United ,,36,8,10,18,34
  Burnley ,,35,7,13,15,34
  Watford ,,36,6,5,25,23
  Norwich City ,,36,5,6,25,21
