 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,10,9,0,1,27
  Tottenham Hotspur ,,11,7,2,2,23
  Manchester City ,,10,7,2,1,23
  Chelsea ,,10,6,2,2,20
  Manchester United ,,10,6,1,3,19
  Brighton and Hove Albion ,,10,4,3,3,15
  Newcastle United ,,11,4,6,1,18
  Liverpool ,,10,4,4,2,16
  West Ham United ,,11,3,2,6,11
  Southampton ,,11,3,2,6,11
  Bournemouth ,,11,3,4,4,13
  Crystal Palace ,,10,3,4,3,13
  Fulham ,,10,3,3,4,12
  Brentford ,,11,3,5,3,14
  Wolverhampton Wanderers ,,11,2,3,6,9
  Aston Villa ,,10,2,3,5,9
  Everton ,,11,2,4,5,10
  Leeds United ,,9,2,3,4,9
 Nottingham Forest ,,11,1,3,7,6
  Leicester City ,,10,1,2,7,5
