 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,34,26,5,3,83
  Liverpool ,,34,25,7,2,82
  Arsenal ,,34,20,3,11,63
  Tottenham Hotspur ,,34,19,4,11,61
  Chelsea ,,34,19,9,6,66
  Manchester United ,,36,16,10,10,58
  Wolverhampton Wanderers ,,34,15,4,15,49
  West Ham United ,,35,15,7,13,52
  Aston Villa ,,33,12,4,17,40
  Newcastle United ,,35,11,10,14,43
  Brentford ,,35,11,7,17,40
  Leicester City ,,33,11,9,13,42
  Brighton and Hove Albion ,,35,10,14,11,44
  Everton ,,33,9,5,19,32
  Southampton ,,35,9,13,13,40
  Crystal Palace ,,34,9,14,11,41
  Leeds United ,,34,8,10,16,34
  Burnley ,,34,7,13,14,34
  Watford ,,34,6,4,24,22
  Norwich City ,,34,5,6,23,21
