 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Manchester City ,,34,26,5,3,83
  Liverpool ,,35,25,8,2,83
  Arsenal ,,34,20,3,11,63
  Tottenham Hotspur ,,35,19,5,11,62
  Chelsea ,,35,19,10,6,67
  Manchester United ,,37,16,10,11,58
  Wolverhampton Wanderers ,,35,15,5,15,50
  West Ham United ,,35,15,7,13,52
  Aston Villa ,,34,13,4,17,43
  Brentford ,,36,12,7,17,43
  Brighton and Hove Albion ,,36,11,14,11,47
  Newcastle United ,,35,11,10,14,43
  Leicester City ,,33,11,9,13,42
  Crystal Palace ,,35,10,14,11,44
  Everton ,,33,9,5,19,32
  Southampton ,,36,9,13,14,40
  Leeds United ,,34,8,10,16,34
  Burnley ,,35,7,13,15,34
  Watford ,,35,6,4,25,22
  Norwich City ,,34,5,6,23,21
