 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,6,5,0,1,15
  Manchester United ,,6,4,0,2,12
  Brighton and Hove Albion ,,6,4,1,1,13
  Tottenham Hotspur ,,6,4,2,0,14
  Manchester City ,,6,4,2,0,14
  Chelsea ,,6,3,1,2,10
  Fulham ,,7,3,2,2,11
  Bournemouth ,,6,2,1,3,7
  Aston Villa ,,7,2,1,4,7
  Southampton ,,7,2,1,4,7
  Leeds United ,,6,2,2,2,8
  Liverpool ,,6,2,3,1,9
  Brentford ,,6,2,3,1,9
  Wolverhampton Wanderers ,,6,1,3,2,6
  West Ham United ,,6,1,1,4,4
 Nottingham Forest ,,7,1,1,5,4
  Newcastle United ,,6,1,4,1,7
  Crystal Palace ,,6,1,3,2,6
  Everton ,,6,0,4,2,4
  Leicester City ,,6,0,1,5,1
