 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,14,12,1,1,37
  Manchester City ,,14,10,2,2,32
  Tottenham Hotspur ,,15,9,2,4,29
  Manchester United ,,14,8,2,4,26
  Newcastle United ,,15,8,6,1,30
  Chelsea ,,14,6,3,5,21
  Brighton and Hove Albion ,,14,6,3,5,21
  Liverpool ,,14,6,4,4,22
  Crystal Palace ,,14,5,4,5,19
  Aston Villa ,,15,5,3,7,18
  Fulham ,,15,5,4,6,19
  Leicester City ,,15,5,2,8,17
  West Ham United ,,15,4,2,9,14
  Bournemouth ,,15,4,4,7,16
  Leeds United ,,14,4,3,7,15
  Brentford ,,15,4,7,4,19
 Nottingham Forest ,,15,3,4,8,13
  Everton ,,15,3,5,7,14
  Southampton ,,15,3,3,9,12
  Wolverhampton Wanderers ,,15,2,4,9,10
