 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,4,4,0,0,12
  Brighton and Hove Albion ,,5,3,1,1,10
  Tottenham Hotspur ,,4,3,1,0,10
  Manchester City ,,4,3,1,0,10
  Manchester United ,,4,2,0,2,6
  Chelsea ,,5,2,1,2,7
  Southampton ,,5,2,1,2,7
  Leeds United ,,5,2,2,1,8
  Fulham ,,5,2,2,1,8
  West Ham United ,,4,1,0,3,3
  Bournemouth ,,4,1,0,3,3
 Nottingham Forest ,,4,1,1,2,4
  Aston Villa ,,4,1,0,3,3
  Newcastle United ,,4,1,3,0,6
  Crystal Palace ,,5,1,2,2,5
  Brentford ,,5,1,3,1,6
  Liverpool ,,4,1,2,1,5
  Wolverhampton Wanderers ,,4,0,2,2,2
  Everton ,,5,0,3,2,3
  Leicester City ,,4,0,1,3,1
