 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,11,9,1,1,28
  Manchester City ,,11,8,2,1,26
  Tottenham Hotspur ,,12,7,2,3,23
  Chelsea ,,11,6,3,2,21
  Manchester United ,,11,6,2,3,20
  Newcastle United ,,12,5,6,1,21
  Fulham ,,12,5,3,4,18
  West Ham United ,,12,4,2,6,14
  Brighton and Hove Albion ,,11,4,3,4,15
  Liverpool ,,11,4,4,3,16
  Bournemouth ,,12,3,4,5,13
  Aston Villa ,,12,3,3,6,12
  Southampton ,,12,3,3,6,12
  Everton ,,12,3,4,5,13
  Crystal Palace ,,11,3,4,4,13
  Brentford ,,12,3,5,4,14
  Leicester City ,,12,3,2,7,11
  Wolverhampton Wanderers ,,12,2,3,7,9
 Nottingham Forest ,,12,2,3,7,9
  Leeds United ,,11,2,3,6,9
