 Team,Group Name,Matches,Wins,Draws,Losses,Points
  Arsenal ,,10,9,0,1,27
  Tottenham Hotspur ,,10,7,2,1,23
  Manchester City ,,10,7,2,1,23
  Chelsea ,,9,6,1,2,19
  Manchester United ,,9,5,1,3,16
  Brighton and Hove Albion ,,9,4,2,3,14
  West Ham United ,,10,3,2,5,11
  Bournemouth ,,10,3,4,3,13
  Fulham ,,10,3,3,4,12
  Newcastle United ,,10,3,6,1,15
  Brentford ,,10,3,4,3,13
  Liverpool ,,9,3,4,2,13
  Wolverhampton Wanderers ,,10,2,3,5,9
  Aston Villa ,,10,2,3,5,9
  Everton ,,10,2,4,4,10
  Southampton ,,10,2,2,6,8
  Crystal Palace ,,9,2,4,3,10
  Leeds United ,,9,2,3,4,9
 Nottingham Forest ,,10,1,2,7,5
  Leicester City ,,10,1,2,7,5
