 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,13,168,81,87,57
  Manchester City ,13,158,82,76,60
  Newcastle United ,14,149,76,73,59
  Tottenham Hotspur ,14,148,80,68,59
  Arsenal ,13,145,77,68,63
  Brighton and Hove Albion ,13,138,75,63,50
  Manchester United ,13,128,64,64,51
  Fulham ,14,123,59,64,45
  Wolverhampton Wanderers ,14,122,48,74,44
  Leicester City ,14,120,61,59,40
  Southampton ,14,119,52,67,45
  Leeds United ,13,118,54,64,52
  West Ham United ,14,117,53,64,68
  Brentford ,14,116,56,60,30
  Aston Villa ,14,109,58,51,47
  Crystal Palace ,13,103,53,50,43
  Chelsea ,13,102,52,50,49
 Nottingham Forest ,14,101,43,58,37
  Everton ,14,94,49,45,48
  Bournemouth ,14,85,42,43,21
