 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,32,427,220,207,168
  Manchester City ,33,426,221,205,177
  Arsenal ,33,360,166,194,151
  Manchester United ,34,334,170,164,134
  Chelsea ,31,321,170,151,132
  Southampton ,33,307,154,153,119
  Leeds United ,32,306,137,169,122
  Newcastle United ,34,300,134,166,114
  Tottenham Hotspur ,33,299,161,138,115
  West Ham United ,33,296,143,153,113
  Brighton and Hove Albion ,33,294,119,175,120
  Aston Villa ,32,273,130,143,110
  Watford ,33,266,117,149,87
  Brentford ,34,265,134,131,115
  Leicester City ,32,259,136,123,107
  Burnley ,32,247,97,150,85
  Wolverhampton Wanderers ,32,246,115,131,90
  Crystal Palace ,32,245,116,129,92
  Everton ,31,236,111,125,129
  Norwich City ,33,219,97,122,108
