 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,4,53,25,28,18
  Manchester City ,4,51,24,27,21
  Brentford ,5,49,23,26,14
  Southampton ,5,48,21,27,11
  Brighton and Hove Albion ,5,46,21,25,13
  Leeds United ,5,46,22,24,15
  Fulham ,5,45,21,24,12
  Tottenham Hotspur ,4,44,24,20,13
  Arsenal ,4,43,23,20,22
  Newcastle United ,4,41,23,18,19
  Everton ,5,40,25,15,23
  Manchester United ,4,38,20,18,18
  Crystal Palace ,5,37,20,17,12
  Chelsea ,5,36,20,16,26
  Wolverhampton Wanderers ,4,35,14,21,17
  Aston Villa ,4,35,14,21,14
 Nottingham Forest ,4,34,12,22,15
  Leicester City ,4,32,13,19,11
  West Ham United ,4,27,11,16,18
  Bournemouth ,4,17,7,10,4
