 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,33,442,224,218,171
  Manchester City ,33,426,221,205,177
  Arsenal ,33,360,166,194,151
  Chelsea ,32,335,175,160,144
  Manchester United ,34,334,170,164,134
  Southampton ,34,318,159,159,126
  Leeds United ,32,306,137,169,122
  Newcastle United ,34,300,134,166,114
  West Ham United ,34,300,145,155,115
  Brighton and Hove Albion ,34,299,124,175,123
  Tottenham Hotspur ,33,299,161,138,115
  Aston Villa ,32,273,130,143,110
  Watford ,33,266,117,149,87
  Brentford ,34,265,134,131,115
  Leicester City ,32,259,136,123,107
  Burnley ,33,257,102,155,89
  Wolverhampton Wanderers ,33,251,119,132,95
  Crystal Palace ,32,245,116,129,92
  Everton ,32,241,112,129,133
  Norwich City ,33,219,97,122,108
