 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,35,471,237,234,188
  Manchester City ,35,455,236,219,188
  Arsenal ,35,388,182,206,155
  Chelsea ,35,376,192,184,160
  Manchester United ,37,358,183,175,140
  Southampton ,36,338,166,172,133
  Brighton and Hove Albion ,36,325,139,186,131
  Leeds United ,35,317,143,174,130
  Tottenham Hotspur ,35,315,171,144,120
  West Ham United ,36,312,153,159,124
  Newcastle United ,36,309,139,170,116
  Aston Villa ,34,296,143,153,120
  Brentford ,36,287,143,144,123
  Burnley ,35,281,114,167,96
  Watford ,35,279,119,160,93
  Leicester City ,34,279,147,132,109
  Crystal Palace ,35,277,135,142,106
  Wolverhampton Wanderers ,35,270,124,146,101
  Everton ,34,256,120,136,137
  Norwich City ,35,232,102,130,112
