 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,34,462,234,228,175
  Manchester City ,34,438,227,211,184
  Arsenal ,33,360,166,194,151
  Chelsea ,33,350,181,169,150
  Manchester United ,35,338,173,165,136
  Southampton ,35,324,162,162,128
  Leeds United ,34,315,141,174,129
  Brighton and Hove Albion ,35,312,133,179,127
  Newcastle United ,35,303,136,167,115
  West Ham United ,34,300,145,155,115
  Tottenham Hotspur ,33,299,161,138,115
  Aston Villa ,33,287,136,151,117
  Watford ,34,276,118,158,90
  Burnley ,34,268,108,160,95
  Crystal Palace ,34,266,128,138,102
  Brentford ,34,265,134,131,115
  Leicester City ,32,259,136,123,107
  Wolverhampton Wanderers ,34,257,120,137,100
  Everton ,32,241,112,129,133
  Norwich City ,34,228,100,128,108
