 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,2,23,8,15,12
  Manchester City ,2,23,9,14,10
  Manchester United ,2,21,9,12,11
  Newcastle United ,2,21,11,10,6
  Arsenal ,2,21,9,12,8
  Tottenham Hotspur ,2,21,13,8,7
  Brighton and Hove Albion ,2,20,11,9,8
  Wolverhampton Wanderers ,2,18,7,11,4
  Chelsea ,2,18,9,9,13
  Southampton ,2,18,6,12,6
  Leeds United ,2,18,9,9,7
  Aston Villa ,2,17,6,11,10
  Brentford ,2,17,10,7,4
  West Ham United ,2,16,6,10,9
  Leicester City ,2,16,7,9,4
  Everton ,2,13,8,5,10
 Nottingham Forest ,2,13,6,7,5
  Fulham ,2,13,6,7,5
  Crystal Palace ,2,11,5,6,6
  Bournemouth ,2,7,4,3,3
