 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,12,159,75,84,53
  Manchester City ,12,148,77,71,54
  Newcastle United ,13,143,72,71,58
  Tottenham Hotspur ,13,137,75,62,56
  Arsenal ,12,134,75,59,60
  Manchester United ,12,123,61,62,48
  Brighton and Hove Albion ,12,123,67,56,46
  Fulham ,13,120,57,63,44
  Wolverhampton Wanderers ,13,116,43,73,42
  West Ham United ,13,112,51,61,68
  Brentford ,13,111,54,57,29
  Southampton ,13,108,47,61,40
  Leeds United ,12,108,50,58,44
  Leicester City ,13,105,53,52,33
  Aston Villa ,13,103,54,49,47
  Chelsea ,12,100,51,49,46
  Crystal Palace ,12,95,47,48,36
 Nottingham Forest ,13,88,36,52,35
  Everton ,13,87,47,40,43
  Bournemouth ,13,77,36,41,20
