 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,31,416,215,201,165
  Manchester City ,31,402,208,194,163
  Arsenal ,31,337,155,182,146
  Manchester United ,32,322,164,158,130
  Chelsea ,30,314,168,146,128
  Leeds United ,32,306,137,169,122
  Southampton ,32,300,151,149,115
  West Ham United ,33,296,143,153,113
  Tottenham Hotspur ,32,295,161,134,110
  Brighton and Hove Albion ,32,292,118,174,120
  Newcastle United ,32,280,123,157,108
  Aston Villa ,31,266,127,139,106
  Watford ,32,261,115,146,86
  Brentford ,33,257,132,125,108
  Leicester City ,30,250,131,119,100
  Wolverhampton Wanderers ,32,246,115,131,90
  Burnley ,31,237,91,146,79
  Crystal Palace ,31,237,114,123,90
  Everton ,30,225,108,117,127
  Norwich City ,32,214,95,119,108
