 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Newcastle United ,1,18,10,8,5
  Tottenham Hotspur ,1,14,8,6,4
  Wolverhampton Wanderers ,1,12,6,6,3
  Leicester City ,1,11,5,6,3
  Manchester United ,1,10,5,5,7
  Manchester City ,1,10,2,8,4
  Brighton and Hove Albion ,1,10,4,6,5
  Aston Villa ,1,9,2,7,6
  Chelsea ,1,9,6,3,6
  Leeds United ,1,9,4,5,3
  Liverpool ,1,9,4,5,2
  Everton ,1,7,4,3,1
  Southampton ,1,7,2,5,3
  Brentford ,1,7,3,4,1
  Arsenal ,1,6,2,4,4
  Fulham ,1,5,3,2,4
  Bournemouth ,1,5,3,2,2
  Crystal Palace ,1,4,2,2,6
  West Ham United ,1,3,1,2,3
 Nottingham Forest ,1,3,0,3,2
