 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,4,53,25,28,18
  Manchester City ,4,51,24,27,21
  Tottenham Hotspur ,4,44,24,20,13
  Arsenal ,4,43,23,20,22
  Southampton ,4,41,14,27,9
  Newcastle United ,4,41,23,18,19
  Brentford ,4,41,20,21,13
  Brighton and Hove Albion ,4,39,17,22,13
  Manchester United ,4,38,20,18,18
  Everton ,4,36,23,13,20
  Wolverhampton Wanderers ,4,35,14,21,17
  Aston Villa ,4,35,14,21,14
  Fulham ,4,35,18,17,12
 Nottingham Forest ,4,34,12,22,15
  Leeds United ,4,33,17,16,14
  Leicester City ,4,32,13,19,11
  Chelsea ,4,30,16,14,22
  West Ham United ,4,27,11,16,18
  Crystal Palace ,4,27,16,11,9
  Bournemouth ,4,17,7,10,4
