 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,38,515,256,259,214
  Manchester City ,38,502,254,248,211
  Arsenal ,38,418,198,220,171
  Chelsea ,38,416,211,205,176
  Manchester United ,38,364,187,177,144
  Tottenham Hotspur ,38,358,198,160,133
  Brighton and Hove Albion ,38,349,152,197,140
  Leeds United ,38,348,154,194,137
  Southampton ,38,347,170,177,135
  Aston Villa ,38,333,162,171,131
  Newcastle United ,38,328,149,179,121
  West Ham United ,38,321,157,164,128
  Leicester City ,38,317,169,148,118
  Brentford ,38,316,155,161,126
  Burnley ,38,304,125,179,103
  Watford ,38,302,127,175,97
  Crystal Palace ,38,300,147,153,112
  Wolverhampton Wanderers ,38,294,136,158,108
  Everton ,38,290,138,152,147
  Norwich City ,38,256,109,147,117
