 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Manchester City ,9,120,62,58,41
  Arsenal ,9,106,58,48,43
  Liverpool ,8,102,49,53,38
  Newcastle United ,9,98,54,44,45
  Tottenham Hotspur ,9,91,54,37,32
  Brentford ,9,80,40,40,21
  Leicester City ,9,79,38,41,25
  Southampton ,9,78,29,49,27
  Wolverhampton Wanderers ,9,77,27,50,28
  Brighton and Hove Albion ,8,77,42,35,25
  West Ham United ,9,73,35,38,41
  Manchester United ,8,72,40,32,27
  Fulham ,9,71,34,37,21
  Everton ,9,69,37,32,38
  Leeds United ,8,68,33,35,26
  Chelsea ,8,68,33,35,35
  Crystal Palace ,8,67,37,30,21
  Aston Villa ,9,66,30,36,32
 Nottingham Forest ,9,65,25,40,30
  Bournemouth ,9,45,20,25,16
