 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Manchester City ,37,487,249,238,202
  Liverpool ,36,485,243,242,191
  Arsenal ,36,395,187,208,157
  Chelsea ,36,390,196,194,163
  Manchester United ,37,358,183,175,140
  Tottenham Hotspur ,37,341,185,156,131
  Brighton and Hove Albion ,37,338,145,193,133
  Southampton ,36,338,166,172,133
  Leeds United ,37,336,148,188,135
  West Ham United ,37,317,155,162,125
  Aston Villa ,36,314,151,163,124
  Newcastle United ,36,309,139,170,116
  Leicester City ,36,305,162,143,116
  Brentford ,37,304,150,154,124
  Watford ,37,297,124,173,94
  Burnley ,36,288,115,173,97
  Wolverhampton Wanderers ,37,287,131,156,108
  Crystal Palace ,36,287,139,148,112
  Everton ,36,275,130,145,144
  Norwich City ,37,251,109,142,113
