 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,6,84,39,45,33
  Manchester City ,6,75,37,38,27
  Tottenham Hotspur ,6,66,37,29,26
  Brentford ,6,62,31,31,15
  Newcastle United ,6,59,31,28,29
  Leeds United ,6,59,28,31,19
  Arsenal ,5,58,32,26,29
  Southampton ,6,56,22,34,15
  Wolverhampton Wanderers ,6,54,20,34,22
  Fulham ,6,53,24,29,13
  Crystal Palace ,6,50,29,21,18
  Everton ,6,49,28,21,28
  Brighton and Hove Albion ,5,46,21,25,13
 Nottingham Forest ,6,45,16,29,23
  Manchester United ,5,45,22,23,20
  West Ham United ,6,44,18,26,21
  Aston Villa ,6,41,18,23,15
  Chelsea ,6,41,23,18,29
  Leicester City ,5,39,15,24,14
  Bournemouth ,6,26,12,14,8
