 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,6,84,39,45,33
  Manchester City ,6,75,37,38,27
  Arsenal ,6,69,35,34,34
  Tottenham Hotspur ,6,66,37,29,26
  Fulham ,7,63,31,32,18
  Brighton and Hove Albion ,6,62,32,30,20
  Brentford ,6,62,31,31,15
  Southampton ,7,60,23,37,18
  Newcastle United ,6,59,31,28,29
  Leeds United ,6,59,28,31,19
  Wolverhampton Wanderers ,6,54,20,34,22
  Manchester United ,6,54,28,26,21
 Nottingham Forest ,7,53,19,34,26
  Crystal Palace ,6,50,29,21,18
  Everton ,6,49,28,21,28
  Aston Villa ,7,47,21,26,20
  West Ham United ,6,44,18,26,21
  Leicester City ,6,44,19,25,15
  Chelsea ,6,41,23,18,29
  Bournemouth ,6,26,12,14,8
