 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,4,53,25,28,18
  Manchester City ,4,51,24,27,21
  Arsenal ,4,43,23,20,22
  Southampton ,4,41,14,27,9
  Brentford ,4,41,20,21,13
  Brighton and Hove Albion ,4,39,17,22,13
  Manchester United ,4,38,20,18,18
  Everton ,4,36,23,13,20
  Fulham ,4,35,18,17,12
  Leeds United ,4,33,17,16,14
  Leicester City ,4,32,13,19,11
  Newcastle United ,3,31,17,14,8
  Chelsea ,4,30,15,15,22
  Tottenham Hotspur ,3,30,17,13,9
  Wolverhampton Wanderers ,3,29,10,19,13
  Aston Villa ,3,28,11,17,12
  Crystal Palace ,4,27,16,11,9
 Nottingham Forest ,3,24,11,13,8
  West Ham United ,3,22,9,13,16
  Bournemouth ,4,17,7,10,4
