 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Arsenal ,8,98,51,47,40
  Liverpool ,7,97,46,51,35
  Newcastle United ,8,88,48,40,39
  Manchester City ,7,87,44,43,31
  Tottenham Hotspur ,8,84,51,33,31
  Brentford ,8,76,37,39,19
  Southampton ,8,75,29,46,25
  Wolverhampton Wanderers ,8,70,25,45,27
  Brighton and Hove Albion ,7,68,38,30,20
  Fulham ,8,65,32,33,19
  Everton ,8,64,35,29,32
  West Ham United ,8,61,27,34,36
  Leeds United ,6,59,28,31,19
  Leicester City ,7,58,26,32,20
  Crystal Palace ,7,57,32,25,18
  Manchester United ,6,54,28,26,21
 Nottingham Forest ,7,53,19,34,26
  Chelsea ,7,51,26,25,32
  Aston Villa ,7,47,21,26,20
  Bournemouth ,8,39,16,23,12
